IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
52.66.250.86,2096,80,false,ORD,North America,US,Chicago,65,0.00
52.66.250.86,8080,80,false,ORD,North America,US,Chicago,72,0.00
52.66.250.86,2082,80,false,ORD,North America,US,Chicago,75,0.00
13.234.76.122,2053,80,false,ORD,North America,US,Chicago,178,0.00
13.234.76.122,2083,80,false,ORD,North America,US,Chicago,181,0.00
13.234.76.122,2095,80,false,ORD,North America,US,Chicago,153,0.00
13.234.76.122,2052,80,false,ORD,North America,US,Chicago,160,0.00
35.154.239.3,8080,80,false,ORD,North America,US,Chicago,61,0.00
35.154.239.3,2083,80,false,ORD,North America,US,Chicago,61,0.00
65.2.82.208,2096,80,false,ORD,North America,US,Chicago,171,0.00
3.10.119.141,8880,80,false,ORD,North America,US,Chicago,204,0.00
3.10.119.141,2082,80,false,ORD,North America,US,Chicago,160,0.00
35.179.100.219,2095,80,false,ORD,North America,US,Chicago,160,0.00
3.10.119.141,2052,80,false,ORD,North America,US,Chicago,163,0.00
3.10.119.141,2096,80,false,ORD,North America,US,Chicago,271,0.00
3.10.119.141,8443,80,false,ORD,North America,US,Chicago,153,0.00
3.10.119.141,443,80,false,ORD,North America,US,Chicago,177,0.00
3.10.119.141,80,80,false,ORD,North America,US,Chicago,181,0.00
54.200.245.220,2086,80,false,ORD,North America,US,Chicago,241,0.00
35.166.227.159,8080,80,false,ORD,North America,US,Chicago,217,0.00
34.222.102.87,8443,80,false,ORD,North America,US,Chicago,215,0.00
34.221.94.209,443,80,false,ORD,North America,US,Chicago,219,0.00
34.222.50.235,2083,80,false,ORD,North America,US,Chicago,215,0.00
35.90.92.207,2083,80,false,ORD,North America,US,Chicago,215,0.00
54.213.127.36,2086,80,false,ORD,North America,US,Chicago,216,0.00
44.243.199.104,8443,80,false,ORD,North America,US,Chicago,238,0.00
34.221.94.209,80,80,false,ORD,North America,US,Chicago,226,0.00
35.94.51.10,8443,80,false,ORD,North America,US,Chicago,217,0.00
44.243.199.104,2087,80,false,ORD,North America,US,Chicago,215,0.00
34.222.102.87,2082,80,false,ORD,North America,US,Chicago,215,0.00
34.221.94.209,2052,80,false,ORD,North America,US,Chicago,219,0.00
34.222.50.235,2053,80,false,ORD,North America,US,Chicago,217,0.00
54.213.127.36,8080,80,false,ORD,North America,US,Chicago,217,0.00
35.90.92.207,2086,80,false,ORD,North America,US,Chicago,216,0.00
35.94.189.183,80,80,false,ORD,North America,US,Chicago,217,0.00
35.88.78.229,443,80,false,ORD,North America,US,Chicago,214,0.00
35.87.6.146,2083,80,false,ORD,North America,US,Chicago,236,0.00
35.88.78.229,2052,80,false,ORD,North America,US,Chicago,215,0.00
35.94.148.44,2095,80,false,ORD,North America,US,Chicago,217,0.00
35.94.51.10,2086,80,false,ORD,North America,US,Chicago,220,0.00
35.94.189.183,2087,80,false,ORD,North America,US,Chicago,217,0.00
35.166.227.159,80,80,false,ORD,North America,US,Chicago,217,0.00
54.245.175.62,2053,80,false,ORD,North America,US,Chicago,254,0.00
35.89.211.40,8080,80,false,ORD,North America,US,Chicago,210,0.00
35.94.148.44,2083,80,false,ORD,North America,US,Chicago,216,0.00
35.87.6.146,2052,80,false,ORD,North America,US,Chicago,232,0.00
54.200.245.220,2095,80,false,ORD,North America,US,Chicago,217,0.00
54.200.245.220,2087,80,false,ORD,North America,US,Chicago,214,0.00
35.87.6.146,8880,80,false,ORD,North America,US,Chicago,215,0.00
54.200.245.220,443,80,false,ORD,North America,US,Chicago,218,0.00
34.214.33.55,2052,80,false,ORD,North America,US,Chicago,211,0.00
54.213.127.36,2052,80,false,ORD,North America,US,Chicago,226,0.00
35.88.78.229,8880,80,false,ORD,North America,US,Chicago,216,0.00
35.88.78.229,80,80,false,ORD,North America,US,Chicago,216,0.00
54.213.127.36,8880,80,false,ORD,North America,US,Chicago,218,0.00
35.87.6.146,2082,80,false,ORD,North America,US,Chicago,228,0.00
35.87.6.146,2086,80,false,ORD,North America,US,Chicago,232,0.00
35.89.211.40,8443,80,false,ORD,North America,US,Chicago,215,0.00
54.213.127.36,2053,80,false,ORD,North America,US,Chicago,215,0.00
34.222.50.235,8443,80,false,ORD,North America,US,Chicago,218,0.00
34.222.50.235,2095,80,false,ORD,North America,US,Chicago,216,0.00
54.200.245.220,8880,80,false,ORD,North America,US,Chicago,218,0.00
35.94.51.10,2052,80,false,ORD,North America,US,Chicago,218,0.00
35.94.51.10,2083,80,false,ORD,North America,US,Chicago,218,0.00
34.222.50.235,2052,80,false,ORD,North America,US,Chicago,216,0.00
54.200.245.220,8443,80,false,ORD,North America,US,Chicago,219,0.00
34.222.102.87,2087,80,false,ORD,North America,US,Chicago,217,0.00
34.222.50.235,2096,80,false,ORD,North America,US,Chicago,215,0.00
35.94.51.10,2082,80,false,ORD,North America,US,Chicago,221,0.00
34.222.102.87,2086,80,false,ORD,North America,US,Chicago,218,0.00
34.222.102.87,8880,80,false,ORD,North America,US,Chicago,217,0.00
34.222.102.87,2096,80,false,ORD,North America,US,Chicago,218,0.00
34.222.102.87,8080,80,false,ORD,North America,US,Chicago,214,0.00
34.221.94.209,8080,80,false,ORD,North America,US,Chicago,223,0.00
54.213.127.36,2082,80,false,ORD,North America,US,Chicago,217,0.00
34.222.102.87,2053,80,false,ORD,North America,US,Chicago,217,0.00
54.213.127.36,2083,80,false,ORD,North America,US,Chicago,217,0.00
34.221.94.209,2096,80,false,ORD,North America,US,Chicago,227,0.00
34.221.94.209,8880,80,false,ORD,North America,US,Chicago,222,0.00
34.221.94.209,2095,80,false,ORD,North America,US,Chicago,225,0.00
35.92.8.35,2083,80,false,ORD,North America,US,Chicago,218,0.00
34.221.94.209,8443,80,false,ORD,North America,US,Chicago,220,0.00
34.221.94.209,2087,80,false,ORD,North America,US,Chicago,226,0.00
34.221.94.209,2053,80,false,ORD,North America,US,Chicago,221,0.00
34.221.94.209,2086,80,false,ORD,North America,US,Chicago,218,0.00
35.94.51.10,8080,80,false,ORD,North America,US,Chicago,220,0.00
35.94.51.10,8880,80,false,ORD,North America,US,Chicago,223,0.00
35.166.227.159,443,80,false,ORD,North America,US,Chicago,217,0.00
35.166.227.159,2083,80,false,ORD,North America,US,Chicago,218,0.00
54.213.127.36,2087,80,false,ORD,North America,US,Chicago,272,0.00
35.166.227.159,8443,80,false,ORD,North America,US,Chicago,217,0.00
35.87.6.146,2096,80,false,ORD,North America,US,Chicago,222,0.00
35.94.51.10,2053,80,false,ORD,North America,US,Chicago,222,0.00
35.87.6.146,443,80,false,ORD,North America,US,Chicago,233,0.00
35.87.6.146,8443,80,false,ORD,North America,US,Chicago,231,0.00
35.87.6.146,2095,80,false,ORD,North America,US,Chicago,231,0.00
35.166.227.159,2053,80,false,ORD,North America,US,Chicago,218,0.00
35.87.6.146,8080,80,false,ORD,North America,US,Chicago,235,0.00
54.213.127.36,443,80,false,ORD,North America,US,Chicago,236,0.00
34.222.50.235,443,80,false,ORD,North America,US,Chicago,218,0.00
34.222.50.235,8880,80,false,ORD,North America,US,Chicago,217,0.00
35.87.6.146,2087,80,false,ORD,North America,US,Chicago,230,0.00
34.222.50.235,80,80,false,ORD,North America,US,Chicago,217,0.00
35.166.227.159,2086,80,false,ORD,North America,US,Chicago,217,0.00
34.222.50.235,2087,80,false,ORD,North America,US,Chicago,218,0.00
44.243.199.104,2083,80,false,ORD,North America,US,Chicago,220,0.00
54.200.245.220,8080,80,false,ORD,North America,US,Chicago,212,0.00
54.200.245.220,2083,80,false,ORD,North America,US,Chicago,216,0.00
44.243.199.104,2086,80,false,ORD,North America,US,Chicago,212,0.00
44.243.199.104,2095,80,false,ORD,North America,US,Chicago,214,0.00
54.200.245.220,2096,80,false,ORD,North America,US,Chicago,225,0.00
44.243.199.104,8880,80,false,ORD,North America,US,Chicago,218,0.00
34.222.50.235,8080,80,false,ORD,North America,US,Chicago,218,0.00
44.243.199.104,2082,80,false,ORD,North America,US,Chicago,248,0.00
35.166.227.159,2096,80,false,ORD,North America,US,Chicago,217,0.00
44.243.199.104,2053,80,false,ORD,North America,US,Chicago,215,0.00
44.243.199.104,8080,80,false,ORD,North America,US,Chicago,234,0.00
54.200.245.220,80,80,false,ORD,North America,US,Chicago,223,0.00
54.213.127.36,2095,80,false,ORD,North America,US,Chicago,219,0.00
54.200.245.220,2082,80,false,ORD,North America,US,Chicago,217,0.00
35.92.8.35,8880,80,false,ORD,North America,US,Chicago,216,0.00
44.243.199.104,80,80,false,ORD,North America,US,Chicago,235,0.00
34.222.102.87,2052,80,false,ORD,North America,US,Chicago,217,0.00
44.243.199.104,2052,80,false,ORD,North America,US,Chicago,215,0.00
34.222.102.87,2095,80,false,ORD,North America,US,Chicago,217,0.00
35.94.51.10,2087,80,false,ORD,North America,US,Chicago,220,0.00
54.213.127.36,2096,80,false,ORD,North America,US,Chicago,219,0.00
34.219.31.91,2083,80,false,ORD,North America,US,Chicago,218,0.00
34.219.31.91,2087,80,false,ORD,North America,US,Chicago,215,0.00
34.222.102.87,2083,80,false,ORD,North America,US,Chicago,220,0.00
35.88.78.229,2082,80,false,ORD,North America,US,Chicago,218,0.00
54.245.175.62,80,80,false,ORD,North America,US,Chicago,215,0.00
35.94.51.10,80,80,false,ORD,North America,US,Chicago,225,0.00
35.88.78.229,2087,80,false,ORD,North America,US,Chicago,218,0.00
35.88.78.229,2083,80,false,ORD,North America,US,Chicago,218,0.00
35.88.78.229,8443,80,false,ORD,North America,US,Chicago,219,0.00
35.94.51.10,2095,80,false,ORD,North America,US,Chicago,223,0.00
35.88.78.229,2095,80,false,ORD,North America,US,Chicago,215,0.00
54.245.175.62,2095,80,false,ORD,North America,US,Chicago,217,0.00
35.88.78.229,8080,80,false,ORD,North America,US,Chicago,219,0.00
54.245.175.62,8080,80,false,ORD,North America,US,Chicago,229,0.00
54.245.175.62,2087,80,false,ORD,North America,US,Chicago,218,0.00
54.245.175.62,2086,80,false,ORD,North America,US,Chicago,228,0.00
54.245.175.62,8443,80,false,ORD,North America,US,Chicago,220,0.00
35.88.78.229,2096,80,false,ORD,North America,US,Chicago,218,0.00
35.166.227.159,2087,80,false,ORD,North America,US,Chicago,218,0.00
54.245.175.62,443,80,false,ORD,North America,US,Chicago,242,0.00
35.166.227.159,2052,80,false,ORD,North America,US,Chicago,215,0.00
54.245.175.62,2052,80,false,ORD,North America,US,Chicago,215,0.00
54.245.175.62,2083,80,false,ORD,North America,US,Chicago,219,0.00
34.209.96.134,2083,80,false,ORD,North America,US,Chicago,211,0.00
34.209.96.134,2052,80,false,ORD,North America,US,Chicago,215,0.00
54.245.175.62,2096,80,false,ORD,North America,US,Chicago,221,0.00
35.166.227.159,2095,80,false,ORD,North America,US,Chicago,217,0.00
13.232.215.240,2096,80,false,ORD,North America,US,Chicago,199,0.00
13.232.215.240,2095,80,false,ORD,North America,US,Chicago,149,0.00
13.232.215.240,8080,80,false,ORD,North America,US,Chicago,102,0.00
18.133.125.235,8080,80,false,ORD,North America,US,Chicago,166,0.00
18.133.125.235,2052,80,false,ORD,North America,US,Chicago,160,0.00
18.133.194.61,2053,80,false,ORD,North America,US,Chicago,155,0.00
13.251.240.203,443,443,true,SIN,Asia Pacific,SG,Singapore,1,0.00
54.254.190.97,2096,80,false,SIN,Asia Pacific,SG,Singapore,54,0.00
54.254.190.97,2052,80,false,SIN,Asia Pacific,SG,Singapore,56,0.00
54.254.190.97,2053,80,false,SIN,Asia Pacific,SG,Singapore,58,0.00
96.0.147.177,443,80,false,MNL,Asia Pacific,PH,Manila,75,0.00
54.251.118.130,2083,80,false,SIN,Asia Pacific,SG,Singapore,82,0.00
54.254.190.97,2082,80,false,SIN,Asia Pacific,SG,Singapore,85,0.00
54.79.197.209,2052,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.150.160.166,2095,80,false,NRT,Asia Pacific,JP,Tokyo,93,0.00
13.237.94.188,2053,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.251.118.130,2086,80,false,SIN,Asia Pacific,SG,Singapore,95,0.00
54.150.160.166,2053,80,false,NRT,Asia Pacific,JP,Tokyo,97,0.00
54.251.118.130,2096,80,false,SIN,Asia Pacific,SG,Singapore,98,0.00
54.251.118.130,2052,80,false,SIN,Asia Pacific,SG,Singapore,99,0.00
54.150.160.166,2096,80,false,NRT,Asia Pacific,JP,Tokyo,99,0.00
65.1.148.157,80,80,false,BOM,Asia Pacific,IN,Mumbai,100,0.00
54.150.195.218,80,80,false,NRT,Asia Pacific,JP,Tokyo,100,0.00
13.237.94.188,2087,80,false,SYD,Oceania,AU,Sydney,101,0.00
13.237.94.188,2095,80,false,SYD,Oceania,AU,Sydney,102,0.00
54.150.160.166,2087,80,false,NRT,Asia Pacific,JP,Tokyo,103,0.00
54.179.172.158,8080,80,false,SIN,Asia Pacific,SG,Singapore,103,0.00
54.79.129.232,2053,80,false,SYD,Oceania,AU,Sydney,106,0.00
54.79.190.249,2052,80,false,SYD,Oceania,AU,Sydney,106,0.00
13.237.94.188,2082,80,false,SYD,Oceania,AU,Sydney,106,0.00
52.76.182.63,2082,80,false,SIN,Asia Pacific,SG,Singapore,107,0.00
54.251.118.130,2095,80,false,SIN,Asia Pacific,SG,Singapore,108,0.00
13.211.0.227,2053,80,false,SYD,Oceania,AU,Sydney,113,0.00
54.79.190.249,2053,80,false,SYD,Oceania,AU,Sydney,115,0.00
54.79.190.249,2082,80,false,SYD,Oceania,AU,Sydney,115,0.00
52.64.153.64,2083,80,false,SYD,Oceania,AU,Sydney,116,0.00
13.237.94.188,2083,80,false,SYD,Oceania,AU,Sydney,117,0.00
13.211.0.227,2087,80,false,SYD,Oceania,AU,Sydney,118,0.00
54.79.197.209,2096,80,false,SYD,Oceania,AU,Sydney,119,0.00
52.76.182.63,2096,80,false,SIN,Asia Pacific,SG,Singapore,120,0.00
52.76.182.63,2053,80,false,SIN,Asia Pacific,SG,Singapore,120,0.00
52.65.52.144,2082,80,false,SYD,Oceania,AU,Sydney,122,0.00
52.65.99.165,2086,80,false,SYD,Oceania,AU,Sydney,122,0.00
54.79.129.232,2082,80,false,SYD,Oceania,AU,Sydney,123,0.00
13.237.94.188,2052,80,false,SYD,Oceania,AU,Sydney,124,0.00
13.215.211.239,8080,80,false,SIN,Asia Pacific,SG,Singapore,124,0.00
54.79.129.232,2086,80,false,SYD,Oceania,AU,Sydney,125,0.00
54.79.129.232,2052,80,false,SYD,Oceania,AU,Sydney,126,0.00
13.236.104.165,2053,80,false,SYD,Oceania,AU,Sydney,127,0.00
54.153.146.155,2087,80,false,SYD,Oceania,AU,Sydney,127,0.00
13.211.0.227,2086,80,false,SYD,Oceania,AU,Sydney,127,0.00
52.65.52.144,2083,80,false,SYD,Oceania,AU,Sydney,127,0.00
52.65.52.144,2096,80,false,SYD,Oceania,AU,Sydney,128,0.00
54.79.208.59,2052,80,false,SYD,Oceania,AU,Sydney,129,0.00
96.0.147.177,80,80,false,MNL,Asia Pacific,PH,Manila,130,0.00
54.79.197.209,2087,80,false,SYD,Oceania,AU,Sydney,130,0.00
52.65.99.165,2083,80,false,SYD,Oceania,AU,Sydney,130,0.00
54.251.118.130,2087,80,false,SIN,Asia Pacific,SG,Singapore,130,0.00
54.253.222.7,2095,80,false,SYD,Oceania,AU,Sydney,131,0.00
52.76.182.63,2083,80,false,SIN,Asia Pacific,SG,Singapore,132,0.00
13.236.104.165,2086,80,false,SYD,Oceania,AU,Sydney,132,0.00
65.0.144.242,2087,80,false,BOM,Asia Pacific,IN,Mumbai,134,0.00
54.79.190.249,2086,80,false,SYD,Oceania,AU,Sydney,135,0.00
13.211.0.227,2095,80,false,SYD,Oceania,AU,Sydney,135,0.00
54.150.160.166,2083,80,false,NRT,Asia Pacific,JP,Tokyo,135,0.00
54.251.118.130,2082,80,false,SIN,Asia Pacific,SG,Singapore,135,0.00
54.253.222.7,2083,80,false,SYD,Oceania,AU,Sydney,137,0.00
54.79.197.209,2086,80,false,SYD,Oceania,AU,Sydney,137,0.00
52.65.52.144,2087,80,false,SYD,Oceania,AU,Sydney,137,0.00
13.211.0.227,2052,80,false,SYD,Oceania,AU,Sydney,137,0.00
54.79.197.209,2083,80,false,SYD,Oceania,AU,Sydney,138,0.00
13.237.94.188,2086,80,false,SYD,Oceania,AU,Sydney,139,0.00
13.236.104.165,2082,80,false,SYD,Oceania,AU,Sydney,139,0.00
54.79.129.232,2087,80,false,SYD,Oceania,AU,Sydney,139,0.00
52.65.99.165,2052,80,false,SYD,Oceania,AU,Sydney,140,0.00
13.236.104.165,2095,80,false,SYD,Oceania,AU,Sydney,141,0.00
52.65.52.144,2052,80,false,SYD,Oceania,AU,Sydney,141,0.00
54.254.190.97,2086,80,false,SIN,Asia Pacific,SG,Singapore,142,0.00
54.150.160.166,2086,80,false,NRT,Asia Pacific,JP,Tokyo,142,0.00
13.250.38.94,80,80,false,SIN,Asia Pacific,SG,Singapore,143,0.00
52.64.153.64,2052,80,false,SYD,Oceania,AU,Sydney,143,0.00
13.211.0.227,2083,80,false,SYD,Oceania,AU,Sydney,145,0.00
54.150.160.166,2082,80,false,NRT,Asia Pacific,JP,Tokyo,145,0.00
52.65.99.165,2095,80,false,SYD,Oceania,AU,Sydney,146,0.00
54.79.129.232,2083,80,false,SYD,Oceania,AU,Sydney,146,0.00
54.253.222.7,2082,80,false,SYD,Oceania,AU,Sydney,147,0.00
43.204.208.173,80,80,false,BOM,Asia Pacific,IN,Mumbai,149,0.00
54.79.190.249,2083,80,false,SYD,Oceania,AU,Sydney,149,0.00
13.236.104.165,2087,80,false,SYD,Oceania,AU,Sydney,152,0.00
54.79.190.249,2096,80,false,SYD,Oceania,AU,Sydney,157,0.00
52.65.99.165,2087,80,false,SYD,Oceania,AU,Sydney,157,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,JP,Tokyo,158,0.00
52.76.182.63,2086,80,false,SIN,Asia Pacific,SG,Singapore,159,0.00
13.211.0.227,2082,80,false,SYD,Oceania,AU,Sydney,159,0.00
13.43.173.97,8443,443,true,LHR,Europe,GB,London,160,0.00
13.37.165.175,2053,80,false,CDG,Europe,FR,Paris,161,0.00
54.79.190.249,2087,80,false,SYD,Oceania,AU,Sydney,161,0.00
52.65.99.165,2053,80,false,SYD,Oceania,AU,Sydney,162,0.00
52.76.182.63,2095,80,false,SIN,Asia Pacific,SG,Singapore,163,0.00
52.18.205.36,2052,80,false,DUB,Europe,IE,Dublin,163,0.00
13.36.253.240,2086,80,false,CDG,Europe,FR,Paris,164,0.00
52.64.153.64,2053,80,false,SYD,Oceania,AU,Sydney,164,0.00
13.36.162.145,2096,80,false,CDG,Europe,FR,Paris,167,0.00
52.76.182.63,2052,80,false,SIN,Asia Pacific,SG,Singapore,167,0.00
13.36.162.145,2083,80,false,CDG,Europe,FR,Paris,168,0.00
3.10.140.111,80,80,false,LHR,Europe,GB,London,169,0.00
52.18.205.36,2053,80,false,DUB,Europe,IE,Dublin,170,0.00
13.36.162.145,2086,80,false,CDG,Europe,FR,Paris,171,0.00
13.237.223.44,2052,80,false,SYD,Oceania,AU,Sydney,171,0.00
13.36.162.145,2087,80,false,CDG,Europe,FR,Paris,172,0.00
54.155.155.196,2095,80,false,DUB,Europe,IE,Dublin,172,0.00
52.47.134.23,80,80,false,CDG,Europe,FR,Paris,172,0.00
54.155.155.196,2082,80,false,DUB,Europe,IE,Dublin,173,0.00
54.251.118.130,2053,80,false,SIN,Asia Pacific,SG,Singapore,174,0.00
3.66.115.225,80,80,false,FRA,Europe,DE,Frankfurt,174,0.00
79.125.15.17,2052,80,false,DUB,Europe,IE,Dublin,176,0.00
13.36.253.240,2052,80,false,CDG,Europe,FR,Paris,176,0.00
13.36.162.145,2052,80,false,CDG,Europe,FR,Paris,176,0.00
13.36.253.240,2083,80,false,CDG,Europe,FR,Paris,177,0.00
13.36.162.145,2053,80,false,CDG,Europe,FR,Paris,177,0.00
54.253.222.7,2052,80,false,SYD,Oceania,AU,Sydney,178,0.00
52.18.205.36,2095,80,false,DUB,Europe,IE,Dublin,178,0.00
13.209.166.73,80,8080,false,ICN,Asia Pacific,KR,Seoul,178,0.00
3.77.148.80,443,443,true,AMS,Europe,NL,Amsterdam,178,0.00
13.36.253.240,2053,80,false,CDG,Europe,FR,Paris,179,0.00
13.49.6.192,2053,80,false,ARN,Europe,SE,Stockholm,179,0.00
3.71.124.67,2087,80,false,FRA,Europe,DE,Frankfurt,180,0.00
3.74.9.115,8443,443,true,FRA,Europe,DE,Frankfurt,181,0.00
54.253.222.7,2096,80,false,SYD,Oceania,AU,Sydney,181,0.00
52.76.182.63,2087,80,false,SIN,Asia Pacific,SG,Singapore,182,0.00
3.77.236.216,443,443,true,FRA,Europe,DE,Frankfurt,182,0.00
54.79.129.232,2095,80,false,SYD,Oceania,AU,Sydney,183,0.00
52.18.205.36,2086,80,false,DUB,Europe,IE,Dublin,184,0.00
51.92.103.115,2053,80,false,MAD,Europe,ES,Madrid,184,0.00
13.36.162.145,2082,80,false,CDG,Europe,FR,Paris,184,0.00
52.18.205.36,2087,80,false,DUB,Europe,IE,Dublin,186,0.00
51.92.10.146,2052,80,false,MAD,Europe,ES,Madrid,187,0.00
13.237.94.188,2096,80,false,SYD,Oceania,AU,Sydney,188,0.00
13.49.102.230,443,443,true,AMS,Europe,NL,Amsterdam,188,0.00
13.236.104.165,2052,80,false,SYD,Oceania,AU,Sydney,188,0.00
54.253.222.7,2053,80,false,SYD,Oceania,AU,Sydney,188,0.00
51.92.103.115,2095,80,false,MAD,Europe,ES,Madrid,189,0.00
52.18.205.36,2096,80,false,DUB,Europe,IE,Dublin,191,0.00
13.49.119.167,2083,80,false,ARN,Europe,SE,Stockholm,191,0.00
54.177.71.208,80,8080,false,SJC,North America,US,San Jose,191,0.00
13.49.6.192,2095,80,false,ARN,Europe,SE,Stockholm,192,0.00
52.29.224.33,80,80,false,FRA,Europe,DE,Frankfurt,192,0.00
51.92.10.146,2096,80,false,MAD,Europe,ES,Madrid,192,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,JP,Tokyo,192,0.00
54.155.155.196,2087,80,false,DUB,Europe,IE,Dublin,193,0.00
51.92.53.152,2095,80,false,MAD,Europe,ES,Madrid,193,0.00
54.252.91.41,2096,80,false,SYD,Oceania,AU,Sydney,194,0.00
13.49.119.167,2052,80,false,ARN,Europe,SE,Stockholm,194,0.00
13.49.119.167,2087,80,false,ARN,Europe,SE,Stockholm,195,0.00
13.36.253.240,2082,80,false,CDG,Europe,FR,Paris,196,0.00
51.92.103.115,2052,80,false,MAD,Europe,ES,Madrid,196,0.00
3.78.5.64,2053,443,true,FRA,Europe,DE,Frankfurt,198,0.00
13.49.119.167,2096,80,false,ARN,Europe,SE,Stockholm,198,0.00
51.92.103.115,2096,80,false,MAD,Europe,ES,Madrid,199,0.00
54.252.91.41,2086,80,false,SYD,Oceania,AU,Sydney,199,0.00
13.236.104.165,2083,80,false,SYD,Oceania,AU,Sydney,200,0.00
13.49.119.167,2082,80,false,ARN,Europe,SE,Stockholm,201,0.00
65.0.144.242,2082,80,false,BOM,Asia Pacific,IN,Mumbai,201,0.00
47.130.47.224,443,443,true,SIN,Asia Pacific,SG,Singapore,201,0.00
51.92.10.146,2086,80,false,MAD,Europe,ES,Madrid,202,0.00
13.49.119.167,2053,80,false,ARN,Europe,SE,Stockholm,202,0.00
54.252.91.41,2053,80,false,SYD,Oceania,AU,Sydney,203,0.00
51.92.78.246,2087,80,false,MAD,Europe,ES,Madrid,204,0.00
13.36.253.240,2096,80,false,CDG,Europe,FR,Paris,205,0.00
13.49.119.167,2095,80,false,ARN,Europe,SE,Stockholm,205,0.00
52.65.99.165,2096,80,false,SYD,Oceania,AU,Sydney,206,0.00
54.79.129.232,2096,80,false,SYD,Oceania,AU,Sydney,208,0.00
54.252.91.41,2052,80,false,SYD,Oceania,AU,Sydney,208,0.00
52.47.137.30,80,80,false,CDG,Europe,FR,Paris,210,0.00
54.213.92.168,80,8080,false,PDX,North America,US,Portland,210,0.00
52.18.205.36,2082,80,false,DUB,Europe,IE,Dublin,210,0.00
54.155.155.196,2086,80,false,DUB,Europe,IE,Dublin,210,0.00
51.92.10.146,2083,80,false,MAD,Europe,ES,Madrid,212,0.00
54.79.176.136,2095,80,false,SYD,Oceania,AU,Sydney,214,0.00
13.36.253.240,2087,80,false,CDG,Europe,FR,Paris,215,0.00
51.92.103.115,2082,80,false,MAD,Europe,ES,Madrid,215,0.00
13.49.6.192,2082,80,false,ARN,Europe,SE,Stockholm,215,0.00
54.79.197.209,2082,80,false,SYD,Oceania,AU,Sydney,216,0.00
54.213.94.219,80,8080,false,PDX,North America,US,Portland,216,0.00
54.253.222.7,2087,80,false,SYD,Oceania,AU,Sydney,216,0.00
13.49.6.192,2096,80,false,ARN,Europe,SE,Stockholm,217,0.00
52.33.8.219,80,80,false,PDX,North America,US,Portland,218,0.00
44.224.255.188,80,80,false,SEA,North America,US,Seattle,218,0.00
54.212.93.229,80,80,false,PDX,North America,US,Portland,218,0.00
13.49.6.192,2087,80,false,ARN,Europe,SE,Stockholm,218,0.00
13.36.162.145,2095,80,false,CDG,Europe,FR,Paris,219,0.00
54.252.91.41,2082,80,false,SYD,Oceania,AU,Sydney,219,0.00
54.79.190.249,2095,80,false,SYD,Oceania,AU,Sydney,220,0.00
51.92.103.115,2083,80,false,MAD,Europe,ES,Madrid,220,0.00
52.65.52.144,2095,80,false,SYD,Oceania,AU,Sydney,220,0.00
54.185.24.100,8080,80,false,PDX,North America,US,Portland,221,0.00
54.216.89.4,2053,80,false,DUB,Europe,IE,Dublin,222,0.00
13.236.104.165,2096,80,false,SYD,Oceania,AU,Sydney,223,0.00
54.213.241.206,80,8080,false,SEA,North America,US,Seattle,223,0.00
54.79.197.209,2053,80,false,SYD,Oceania,AU,Sydney,225,0.00
51.92.70.133,2095,80,false,MAD,Europe,ES,Madrid,225,0.00
54.150.160.166,2052,80,false,NRT,Asia Pacific,JP,Tokyo,230,0.00
13.49.119.167,2086,80,false,ARN,Europe,SE,Stockholm,230,0.00
54.79.197.209,2095,80,false,SYD,Oceania,AU,Sydney,231,0.00
52.65.99.165,2082,80,false,SYD,Oceania,AU,Sydney,232,0.00
54.199.11.181,2052,80,false,NRT,Asia Pacific,JP,Tokyo,234,0.00
54.187.220.224,443,80,false,SEA,North America,US,Seattle,235,0.00
54.150.91.84,443,443,true,NRT,Asia Pacific,JP,Tokyo,236,0.00
52.65.52.144,2053,80,false,SYD,Oceania,AU,Sydney,240,0.00
3.96.246.140,2053,80,false,YUL,North America,CA,Montréal,244,0.00
3.96.246.140,2087,80,false,YUL,North America,CA,Montréal,244,0.00
52.60.241.195,2082,80,false,YUL,North America,CA,Montréal,247,0.00
52.65.52.144,2086,80,false,SYD,Oceania,AU,Sydney,247,0.00
3.96.246.140,2052,80,false,YUL,North America,CA,Montréal,248,0.00
3.97.1.47,2086,80,false,YUL,North America,CA,Montréal,248,0.00
54.149.238.211,80,80,false,SEA,North America,US,Seattle,248,0.00
52.60.241.195,2053,80,false,YUL,North America,CA,Montréal,249,0.00
3.96.246.140,2083,80,false,YUL,North America,CA,Montréal,251,0.00
3.97.1.47,2096,80,false,YUL,North America,CA,Montréal,253,0.00
51.92.70.133,2082,80,false,MAD,Europe,ES,Madrid,253,0.00
3.96.55.216,443,443,true,YUL,North America,CA,Montréal,253,0.00
3.97.1.47,2052,80,false,YUL,North America,CA,Montréal,256,0.00
13.211.0.227,2096,80,false,SYD,Oceania,AU,Sydney,257,0.00
3.97.1.47,2082,80,false,YUL,North America,CA,Montréal,258,0.00
52.60.241.195,2096,80,false,YUL,North America,CA,Montréal,258,0.00
3.96.246.140,2086,80,false,YUL,North America,CA,Montréal,259,0.00
